layer,Closed,Complete,Deployed,Draft
API/RPC,0,0,3,1
Applications,15,13,33,27
Consensus (hard fork),11,0,0,1
Consensus (soft fork),9,2,17,16
Peer Services,10,0,16,3
Unknown,7,0,7,6
