year,Closed,Complete,Deployed,Draft
2011,5,0,3,0
2012,5,1,9,1
2013,1,0,6,0
2014,4,1,5,0
2015,16,2,12,1
2016,9,0,8,1
2017,9,0,8,8
2018,1,0,0,4
2019,0,1,3,6
2020,1,3,7,1
2021,0,0,11,2
2022,0,1,1,6
2023,1,2,0,3
2024,0,4,2,9
2025,0,0,1,9
2026,0,0,0,3
