author,count
Pieter Wuille,27
Ava Chow,18
Luke Dashjr,13
Gavin Andresen,12
Matt Corallo,7
BtcDrak,7
Mark Friedenbach,6
Eric Lombrozo,6
Johnson Lau,6
Amir Taaki,5
Jonas Schnelli,5
Peter Todd,4
Mike Hearn,4
Pavol Rusnak,4
Suhas Daftuar,4
